,ticker,score,max_score,close,rsi,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,SUNPHARMA,6,6,1990.5,66.9,1939.3,2092.9,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg"
2,GAIL,6,6,181.44,66.0,175.6,193.12,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg"
3,ASHOKLEY,6,6,166.18,65.2,159.59,179.36,2.0,166.18,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg"
4,MOTHERSON,6,6,150.75,62.7,144.75,162.75,2.0,150.75,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg"
5,AUBANK,6,6,1047.3,55.1,1005.42,1131.06,2.0,1071.06,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg"
6,BAJFINANCE,5,6,1141.2,74.1,1096.77,1230.06,2.0,1141.2,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg"
7,BAJAJFINSV,5,6,2029.1,72.0,1961.06,2165.18,2.0,2029.1,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg"
8,BHARTIARTL,5,6,1972.0,67.2,1926.08,2063.84,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
9,M&M,5,6,3398.5,67.0,3266.7,3662.1,2.0,3398.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
10,EICHERMOT,5,6,7833.5,66.2,7599.11,8302.28,2.0,7833.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
11,IDFCFIRSTB,5,6,84.68,65.5,81.67,90.7,2.0,85.75,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
12,HAL,5,6,4646.5,65.5,4515.04,4909.42,2.0,4646.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
13,TORNTPHARM,5,6,5122.8,64.2,4914.54,5539.32,2.0,5122.8,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg"
14,NESTLEIND,5,6,1509.6,63.9,1459.15,1610.5,2.0,1520.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
15,CIPLA,5,6,1473.2,61.5,1425.77,1568.06,2.0,1474.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
16,BHARATFORG,5,6,2199.8,61.3,2124.79,2349.82,2.0,2209.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg"
17,CHOLAFIN,5,6,1849.9,61.1,1763.06,2023.58,2.0,1852.67,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg"
18,BPCL,5,6,319.75,58.4,308.57,342.11,2.0,320.05,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
19,SHRIRAMFIN,5,6,1046.7,54.9,1002.46,1135.18,2.0,1066.8,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg"
20,DIVISLAB,4,6,8056.0,83.8,7799.73,8568.54,2.0,8056.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg"
21,TECHM,4,6,1651.3,71.9,1582.06,1789.78,2.0,1669.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg"
22,PNB,4,6,112.71,64.6,109.64,118.85,2.0,112.71,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal"
23,TCS,4,6,2365.6,62.7,2264.66,2567.48,2.0,2446.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal"
24,WIPRO,4,6,183.65,60.8,177.56,195.83,2.0,186.33,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
25,ICICIBANK,4,6,1435.4,59.4,1400.3,1505.6,2.0,1463.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
26,PFC,4,6,424.35,59.3,411.55,449.95,2.0,424.35,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
27,MUTHOOTFIN,4,6,3119.6,56.2,2994.08,3370.64,2.0,3137.6,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg"
28,DLF,4,6,659.3,55.3,632.56,712.78,2.0,677.25,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
29,PETRONET,4,6,280.75,55.0,271.79,298.67,2.0,280.75,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
30,GODREJCP,4,6,1070.4,53.8,1035.35,1140.5,2.0,1100.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
31,RELIANCE,4,6,1307.8,53.4,1275.46,1372.48,2.0,1327.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover"
32,BHEL,4,6,407.0,51.0,387.22,446.56,2.0,434.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
33,SBIN,4,6,1027.4,50.9,1001.01,1080.18,2.0,1060.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
34,AMBUJACEM,4,6,432.2,50.9,415.91,464.78,2.0,441.4,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
35,INDIGO,4,6,5171.0,50.8,4973.78,5565.44,2.0,5408.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover"
